index	value	noise
740	-0.25	F
741	0.25	F
742	-0.15	F
743	0.15	F
744	-0.2	F
745	0.25	F
746	-0.3	F
747	0.15	F
748	-0.1	F
749	0.0	F
750	-0.25	F
751	0.25	F
752	-0.15	F
753	0.15	F
754	-0.2	F
755	0.25	F
756	-0.3	F
757	0.15	F
758	-0.1	F
759	0.0	F
760	-0.25	F
761	0.25	F
762	-0.15	F
763	0.15	F
764	-0.2	F
765	0.25	F
766	-0.3	F
767	0.15	F
768	-0.1	F
769	0.0	F
770	-0.25	F
771	0.25	F
772	-0.15	F
773	0.15	F
774	-0.2	F
775	0.25	F
776	-0.3	F
777	0.15	F
778	-0.1	F
779	0.0	F
780	-0.25	F
781	0.25	F
782	-0.15	F
783	0.15	F
784	-0.2	F
785	0.25	F
786	-0.3	F
787	0.15	F
788	-0.1	F
789	0.0	F
790	-0.25	F
791	0.25	F
792	-0.15	F
793	0.15	F
794	-0.2	F
795	0.25	F
796	-0.3	F
797	0.15	F
798	-0.1	F
799	0.0	F
800	-0.25	F
801	0.25	F
802	-0.15	F
803	0.15	F
804	-0.2	F
805	0.25	F
806	-0.3	F
807	0.15	F
808	-0.1	F
809	0.0	F
810	-0.25	F
811	0.25	F
812	-0.15	F
813	0.15	F
814	-0.2	F
815	0.25	F
816	-0.3	F
817	0.15	F
818	-0.1	F
819	0.0	F
820	-0.25	F
821	0.25	F
822	-0.15	F
823	0.15	F
824	-0.2	F
825	0.25	F
826	-0.3	F
827	0.15	F
828	-0.1	F
829	0.0	F
830	-0.25	F
831	0.25	F
832	-0.15	F
833	0.15	F
834	-0.2	F
835	0.25	F
836	-0.3	F
837	0.15	F
838	-0.1	F
839	0.0	F
840	-0.25	F
841	0.25	F
842	-0.15	F
843	0.15	F
844	-0.2	F
845	0.25	F
846	-0.3	F
847	0.15	F
848	-0.1	F
849	0.0	F
850	-0.25	F
851	0.25	F
852	-0.15	F
853	0.15	F
854	-0.2	F
855	0.25	F
856	-0.3	F
857	0.15	F
858	-0.1	F
859	0.0	F
860	-0.25	F
861	0.25	F
862	-0.15	F
863	0.15	F
864	-0.2	F
865	0.25	F
866	-0.3	F
867	0.15	F
868	-0.1	F
869	0.0	F
870	-0.25	F
871	0.25	F
872	-0.15	F
873	0.15	F
874	-0.2	F
875	0.25	F
876	-0.3	F
877	0.15	F
878	-0.1	F
879	0.0	F
880	-0.25	F
881	0.25	F
882	-0.15	F
883	0.15	F
884	-0.2	F
885	0.25	F
886	-0.3	F
887	0.15	F
888	-0.1	F
889	0.0	F
890	-0.25	F
891	0.25	F
892	-0.15	F
893	0.15	F
894	-0.2	F
895	0.25	F
896	-0.3	F
897	0.15	F
898	-0.1	F
899	0.0	F
900	-0.25	F
901	0.25	F
902	-0.15	F
903	0.15	F
904	-0.2	F
905	0.25	F
906	-0.3	F
907	0.15	F
908	-0.1	F
909	0.0	F
910	-0.25	F
911	0.25	F
912	-0.15	F
913	0.15	F
914	-0.2	F
915	0.25	F
916	-0.3	F
917	0.15	F
918	-0.1	F
919	0.0	F
920	-0.25	F
921	0.25	F
922	-0.15	F
923	0.15	F
924	-0.2	F
925	0.25	F
926	-0.3	F
927	0.15	F
928	-0.1	F
929	0.0	F
930	-0.25	F
931	0.25	F
932	-0.15	F
933	0.15	F
934	-0.2	F
935	0.25	F
936	-0.3	F
937	0.15	F
938	-0.1	F
939	0.0	F
940	-0.25	F
941	0.25	F
942	-0.15	F
943	0.15	F
944	-0.2	F
945	0.25	F
946	-0.3	F
947	0.15	F
948	-0.1	F
949	0.0	F
950	-0.25	F
951	0.25	F
952	-0.15	F
953	0.15	F
954	-0.2	F
955	0.25	F
956	-0.3	F
957	0.15	F
958	-0.1	F
959	0.0	F
960	-0.25	F
961	0.25	F
962	-0.15	F
963	0.15	F
964	-0.2	F
965	0.25	F
966	-0.3	F
967	0.15	F
968	-0.1	F
969	0.0	F
970	-0.25	F
971	0.25	F
972	-0.15	F
973	0.15	F
974	-0.2	F
975	0.25	F
976	-0.3	F
977	0.15	F
978	-0.1	F
979	0.0	F
980	-0.25	F
981	0.25	F
982	-0.15	F
983	0.15	F
984	-0.2	F
985	0.25	F
986	-0.3	F
987	0.15	F
988	-0.1	F
989	0.0	F
990	-0.25	F
991	0.25	F
992	-0.15	F
993	0.15	F
994	-0.2	F
995	0.25	F
996	-0.3	F
997	0.15	F
998	-0.1	F
999	0.0	F
1000	-0.25	F
1001	0.25	F
1002	-0.15	F
1003	0.15	F
1004	-0.2	F
1005	0.25	F
1006	-0.3	F
1007	0.15	F
1008	-0.1	F
1009	0.0	F
1010	-0.25	F
1011	0.25	F
1012	-0.15	F
1013	0.15	F
1014	-0.2	F
1015	0.25	F
1016	-0.3	F
1017	0.15	F
1018	-0.1	F
1019	0.0	F
1020	-0.25	F
1021	0.25	F
1022	-0.15	F
1023	0.15	F
1024	-0.2	F
1025	0.25	F
1026	-0.3	F
1027	0.15	F
1028	-0.1	F
1029	0.0	F
1030	-0.25	F
1031	0.25	F
1032	-0.15	F
1033	0.15	F
1034	-0.2	F
1035	0.25	F
1036	-0.3	F
1037	0.15	F
1038	-0.1	F
1039	0.0	F
1040	-0.25	F
1041	0.25	F
1042	-0.15	F
1043	0.15	F
1044	-0.2	F
1045	0.25	F
1046	-0.3	F
1047	0.15	F
1048	-0.1	F
1049	0.0	F
1050	-0.25	F
1051	0.25	F
1052	-0.15	F
1053	0.15	F
1054	-0.2	F
1055	0.25	F
1056	-0.3	F
1057	0.15	F
1058	-0.1	F
1059	0.0	F
1060	-0.25	F
1061	0.25	F
1062	-0.15	F
1063	0.15	F
1064	-0.2	F
1065	0.25	F
1066	-0.3	F
1067	0.15	F
1068	-0.1	F
1069	0.0	F
1070	-0.25	F
1071	0.25	F
1072	-0.15	F
1073	0.15	F
1074	-0.2	F
1075	0.25	F
1076	-0.3	F
1077	0.15	F
1078	-0.1	F
1079	0.0	F
1080	-0.25	F
1081	0.25	F
1082	-0.15	F
1083	0.15	F
1084	-0.2	F
1085	0.25	F
1086	-0.3	F
1087	0.15	F
1088	-0.1	F
1089	0.0	F
1090	-0.25	F
1091	0.25	F
1092	-0.15	F
1093	0.15	F
1094	-0.2	F
1095	0.25	F
1096	-0.3	F
1097	0.15	F
1098	-0.1	F
1099	0.0	F
1100	-0.25	F
1101	0.25	F
1102	-0.15	F
1103	0.15	F
1104	-0.2	F
1105	0.25	F
1106	-0.3	F
1107	0.15	F
1108	-0.1	F
1109	0.0	F
1110	-0.25	F
1111	0.25	F
1112	-0.15	F
1113	0.15	F
1114	-0.2	F
1115	0.25	F
1116	-0.3	F
1117	0.15	F
1118	-0.1	F
1119	0.0	F
1120	-0.25	F
1121	0.25	F
1122	-0.15	F
1123	0.15	F
1124	-0.2	F
1125	0.25	F
1126	-0.3	F
1127	0.15	F
1128	-0.1	F
1129	0.0	F
1130	-0.25	F
1131	0.25	F
1132	-0.15	F
1133	0.15	F
1134	-0.2	F
1135	0.25	F
1136	-0.3	F
1137	0.15	F
1138	-0.1	F
1139	0.0	F
1140	-0.25	F
1141	0.25	F
1142	-0.15	F
1143	0.15	F
1144	-0.2	F
1145	0.25	F
1146	-0.3	F
1147	0.15	F
1148	-0.1	F
1149	0.0	F
1150	-0.25	F
1151	0.25	F
1152	-0.15	F
1153	0.15	F
1154	-0.2	F
1155	0.25	F
1156	-0.3	F
1157	0.15	F
1158	-0.1	F
1159	0.0	F
1160	-0.25	F
1161	0.25	F
1162	-0.15	F
1163	0.15	F
1164	-0.2	F
1165	0.25	F
1166	-0.3	F
1167	0.15	F
1168	-0.1	F
1169	0.0	F
1170	-0.25	F
1171	0.25	F
1172	-0.15	F
1173	0.15	F
1174	-0.2	F
1175	0.25	F
1176	-0.3	F
1177	0.15	F
1178	-0.1	F
1179	0.0	F
1180	-0.25	F
1181	0.25	F
1182	-0.15	F
1183	0.15	F
1184	-0.2	F
1185	0.25	F
1186	-0.3	F
1187	0.15	F
1188	-0.1	F
1189	0.0	F
1190	-0.25	F
1191	0.25	F
1192	-0.15	F
1193	0.15	F
1194	-0.2	F
1195	0.25	F
1196	-0.3	F
1197	0.15	F
1198	-0.1	F
1199	0.0	F
1200	-0.25	F
1201	0.25	F
1202	-0.15	F
1203	0.15	F
1204	-0.2	F
1205	0.25	F
1206	-0.3	F
1207	0.15	F
1208	-0.1	F
1209	0.0	F
1210	-0.25	F
1211	0.25	F
1212	-0.15	F
1213	0.15	F
1214	-0.2	F
1215	0.25	F
1216	-0.3	F
1217	0.15	F
1218	-0.1	F
1219	0.0	F
1220	-0.25	F
1221	0.25	F
1222	-0.15	F
1223	0.15	F
1224	-0.2	F
1225	0.25	F
1226	-0.3	F
1227	0.15	F
1228	-0.1	F
1229	0.0	F
1230	-0.25	F
1231	0.25	F
1232	-0.15	F
1233	0.15	F
1234	-0.2	F
1235	0.25	F
1236	-0.3	F
1237	0.15	F
1238	-0.1	F
1239	0.0	F
1240	-0.25	F
1241	0.25	F
1242	-0.15	F
1243	0.15	F
1244	-0.2	F
1245	0.25	F
1246	-0.3	F
1247	0.15	F
1248	-0.1	F
1249	0.0	F
1250	-0.25	F
1251	0.25	F
1252	-0.15	F
1253	0.15	F
1254	-0.2	F
1255	0.25	F
1256	-0.3	F
1257	0.15	F
1258	-0.1	F
1259	0.0	F
1260	-0.25	F
1261	0.25	F
1262	-0.15	F
1263	0.15	F
1264	-0.2	F
1265	0.25	F
1266	-0.3	F
1267	0.15	F
1268	-0.1	F
1269	0.0	F
1270	-0.25	F
1271	0.25	F
1272	-0.15	F
1273	0.15	F
1274	-0.2	F
1275	0.25	F
1276	-0.3	F
1277	0.15	F
1278	-0.1	F
1279	0.0	F
1280	-0.25	F
1281	0.25	F
1282	-0.15	F
1283	0.15	F
1284	-0.2	F
1285	0.25	F
1286	-0.3	F
1287	0.15	F
1288	-0.1	F
1289	0.0	F
1290	-0.25	F
1291	0.25	F
1292	-0.15	F
1293	0.15	F
1294	-0.2	F
1295	0.25	F
1296	-0.3	F
1297	0.15	F
1298	-0.1	F
1299	0.0	F
1300	-0.25	F
1301	0.25	F
1302	-0.15	F
1303	0.15	F
1304	-0.2	F
1305	0.25	F
1306	-0.3	F
1307	0.15	F
1308	-0.1	F
1309	0.0	F
1310	-0.25	F
1311	0.25	F
1312	-0.15	F
1313	0.15	F
1314	-0.2	F
1315	0.25	F
1316	-0.3	F
1317	0.15	F
1318	-0.1	F
1319	0.0	F
1320	-0.25	F
1321	0.25	F
1322	-0.15	F
1323	0.15	F
1324	-0.2	F
1325	0.25	F
1326	-0.3	F
1327	0.15	F
1328	-0.1	F
1329	0.0	F
1330	-0.25	F
1331	0.25	F
1332	-0.15	F
1333	0.15	F
1334	-0.2	F
1335	0.25	F
1336	-0.3	F
1337	0.15	F
1338	-0.1	F
1339	0.0	F
1340	-0.25	F
1341	0.25	F
1342	-0.15	F
1343	0.15	F
1344	-0.2	F
1345	0.25	F
1346	-0.3	F
1347	0.15	F
1348	-0.1	F
1349	0.0	F
1350	-0.25	F
1351	0.25	F
1352	-0.15	F
1353	0.15	F
1354	-0.2	F
1355	0.25	F
1356	-0.3	F
1357	0.15	F
1358	-0.1	F
1359	0.0	F
1360	-0.25	F
1361	0.25	F
1362	-0.15	F
1363	0.15	F
1364	-0.2	F
1365	0.25	F
1366	-0.3	F
1367	0.15	F
1368	-0.1	F
1369	0.0	F
1370	-0.25	F
1371	0.25	F
1372	-0.15	F
1373	0.15	F
1374	-0.2	F
1375	0.25	F
1376	-0.3	F
1377	0.15	F
1378	-0.1	F
1379	0.0	F
1380	-0.25	F
1381	0.25	F
1382	-0.15	F
1383	0.15	F
1384	-0.2	F
1385	0.25	F
1386	-0.3	F
1387	0.15	F
1388	-0.1	F
1389	0.0	F
1390	-0.25	F
1391	0.25	F
1392	-0.15	F
1393	0.15	F
1394	-0.2	F
1395	0.25	F
1396	-0.3	F
1397	0.15	F
1398	-0.1	F
1399	0.0	F
1400	-0.25	F
1401	0.25	F
1402	-0.15	F
1403	0.15	F
1404	-0.2	F
1405	0.25	F
1406	-0.3	F
1407	0.15	F
1408	-0.1	F
1409	0.0	F
1410	-0.25	F
1411	0.25	F
1412	-0.15	F
1413	0.15	F
1414	-0.2	F
1415	0.25	F
1416	-0.3	F
1417	0.15	F
1418	-0.1	F
1419	0.0	F
1420	-0.25	F
1421	0.25	F
1422	-0.15	F
1423	0.15	F
1424	-0.2	F
1425	0.25	F
1426	-0.3	F
1427	0.15	F
1428	-0.1	F
1429	0.0	F
1430	-0.25	F
1431	0.25	F
1432	-0.15	F
1433	0.15	F
1434	-0.2	F
1435	0.25	F
1436	-0.3	F
1437	0.15	F
1438	-0.1	F
1439	0.0	F
1440	-0.25	F
1441	0.25	F
1442	-0.15	F
1443	0.15	F
1444	-0.2	F
1445	0.25	F
1446	-0.3	F
1447	0.15	F
1448	-0.1	F
1449	0.0	F
1450	-0.25	F
1451	0.25	F
1452	-0.15	F
1453	0.15	F
1454	-0.2	F
1455	0.25	F
1456	-0.3	F
1457	0.15	F
1458	-0.1	F
1459	0.0	F
1460	-0.25	F
1461	0.25	F
1462	-0.15	F
1463	0.15	F
1464	-0.2	F
1465	0.25	F
1466	-0.3	F
1467	0.15	F
1468	-0.1	F
1469	0.0	F
1470	-0.25	F
1471	0.25	F
1472	-0.15	F
1473	0.15	F
1474	-0.2	F
1475	0.25	F
1476	-0.3	F
1477	0.15	F
1478	-0.1	F
1479	0.0	F
1480	-0.25	F
1481	0.25	F
1482	-0.15	F
1483	0.15	F
1484	-0.2	F
1485	0.25	F
1486	-0.3	F
1487	0.15	F
1488	-0.1	F
1489	0.0	F
1490	-0.25	F
1491	0.25	F
1492	-0.15	F
1493	0.15	F
1494	-0.2	F
1495	0.25	F
1496	-0.3	F
1497	0.15	F
1498	-0.1	F
1499	0.0	F
1500	-0.25	F
1501	0.25	F
1502	-0.15	F
1503	0.15	F
1504	-0.2	F
1505	0.25	F
1506	-0.3	F
1507	0.15	F
1508	-0.1	F
1509	0.0	F
1510	-0.25	F
1511	0.25	F
1512	-0.15	F
1513	0.15	F
1514	-0.2	F
1515	0.25	F
1516	-0.3	F
1517	0.15	F
1518	-0.1	F
1519	0.0	F
1520	-0.25	F
1521	0.25	F
1522	-0.15	F
1523	0.15	F
1524	-0.2	F
1525	0.25	F
1526	-0.3	F
1527	0.15	F
1528	-0.1	F
1529	0.0	F
1530	-0.25	F
1531	0.25	F
1532	-0.15	F
1533	0.15	F
1534	-0.2	F
1535	0.25	F
1536	-0.3	F
1537	0.15	F
1538	-0.1	F
1539	0.0	F
1540	-0.25	F
1541	0.25	F
1542	-0.15	F
1543	0.15	F
1544	-0.2	F
1545	0.25	F
1546	-0.3	F
1547	0.15	F
1548	-0.1	F
1549	0.0	F
1550	-0.25	F
1551	0.25	F
1552	-0.15	F
1553	0.15	F
1554	-0.2	F
1555	0.25	F
1556	-0.3	F
1557	0.15	F
1558	-0.1	F
1559	0.0	F
1560	-0.25	F
1561	0.25	F
1562	-0.15	F
1563	0.15	F
1564	-0.2	F
1565	0.25	F
1566	-0.3	F
1567	0.15	F
1568	-0.1	F
1569	0.0	F
1570	-0.25	F
1571	0.25	F
1572	-0.15	F
1573	0.15	F
1574	-0.2	F
1575	0.25	F
1576	-0.3	F
