index	value	noise
186	-0.052180436	F
187	-0.22797185	F
188	-0.25938866	F
189	0.25866246	F
190	0.2722727	F
191	-0.07383831	F
192	-0.16640794	F
193	0.22054882	F
194	0.28393862	F
195	0.22614934	F
196	-0.17261295	F
197	0.11009103	F
198	0.19234912	F
199	0.16934426	F
200	-0.111916125	F
201	-0.2852698	F
202	0.18711857	F
203	-0.23586193	F
204	-0.2442273	F
205	-0.114000484	F
206	-0.0737811	F
207	-0.0046074167	F
208	0.23280242	F
209	0.15488774	F
210	-0.007992717	F
211	-0.24932306	F
212	-0.08178325	F
213	0.016293373	F
214	0.27435094	F
215	0.06035574	F
216	0.15503873	F
217	0.054658506	F
218	-0.10297049	F
219	-0.22765283	F
220	0.1732832	F
221	-0.11498098	F
222	0.22918129	F
223	0.068893775	F
224	0.19653821	F
225	0.0046068383	F
226	-0.28210434	F
227	0.1379618	F
228	0.23366635	F
229	-0.11021174	F
230	0.14114	F
231	0.23590848	F
232	-0.20036095	F
233	0.23152049	F
234	0.21204522	F
235	-0.07916988	F
236	-0.0992734	F
237	0.07965732	F
238	-0.13384008	F
239	-0.002472692	F
240	0.0792288	F
241	0.062333345	F
242	0.03261934	F
243	0.2952969	F
244	0.14164105	F
245	-0.23869593	F
246	-0.17173885	F
247	0.19878396	F
248	0.19161236	F
249	0.15751834	F
250	-0.07944426	F
251	0.26990032	F
252	0.15526243	F
253	0.21334751	F
254	-0.11919488	F
255	0.13533954	F
256	-0.07861454	F
257	0.12879433	F
258	0.09340009	F
259	0.26949227	F
260	0.12278044	F
261	0.19865306	F
262	1.1519427E-5	F
263	0.176588	F
264	0.25740713	F
265	-0.094009355	F
266	-0.26057273	F
267	-0.2313352	F
268	0.28927907	F
269	-0.085532665	F
270	-0.20566754	F
271	-0.15251043	F
272	-0.121034734	F
273	0.16791321	F
274	-0.12433338	F
275	-0.0711733	F
276	-0.22771652	F
277	-0.22977363	F
278	-0.036722835	F
279	-0.0035240138	F
280	0.023228534	F
281	-0.29794428	F
282	0.17842464	F
283	0.14127319	F
284	-0.15660937	F
285	-0.26711905	F
286	-0.010718866	F
287	-0.17322865	F
288	-0.24492109	F
289	-0.2920001	F
290	-0.25510097	F
291	-0.27140635	F
292	-0.22092295	F
293	-0.27041742	F
294	0.29621354	F
295	0.11847205	F
296	-0.18958184	F
297	0.009348578	F
298	-0.10552219	F
299	0.006760016	F
300	-0.07322249	F
301	-0.052425563	F
302	-0.14188363	F
303	0.11872988	F
304	-0.26595774	F
305	-0.110965185	F
306	0.06831712	F
307	0.2602404	F
308	-0.21767141	F
309	0.021130122	F
310	0.19176959	F
311	-0.2726181	F
312	0.18317741	F
313	0.21285184	F
314	0.23579185	F
315	-0.06751885	F
316	0.02487066	F
317	-0.15461493	F
318	-0.18332464	F
319	0.15537074	F
320	0.21777152	F
321	0.056046415	F
322	-0.03358775	F
323	0.2841014	F
324	0.20530216	F
325	0.106903344	F
326	0.016055774	F
327	-0.016700646	F
328	-0.051365405	F
329	-0.20217974	F
330	0.07580087	F
331	0.12114381	F
332	0.13437976	F
333	0.17082429	F
334	0.2824572	F
335	-0.10253639	F
336	-0.1354777	F
337	-0.0014172215	F
338	-0.29567683	F
339	0.14572509	F
340	-0.03344155	F
341	0.114432424	F
342	-0.21844435	F
343	0.13070679	F
344	-0.29074416	F
345	-0.075200975	F
346	-0.16303433	F
347	0.031430293	F
348	0.12566495	F
349	0.04699444	F
350	-0.2822437	F
351	-0.0145604955	F
352	-0.070027545	F
353	-0.26372328	F
354	-0.17694452	F
355	0.07579448	F
356	-0.03150152	F
357	0.20570703	F
358	-0.16481864	F
359	-0.033830915	F
360	-0.1324002	F
361	-0.29926416	F
362	0.0044149314	F
363	0.23221551	F
364	0.23245247	F
365	0.0675993	F
366	-0.16236024	F
367	-0.0011182688	F
368	0.21064843	F
369	0.15050477	F
370	-0.28945515	F
371	0.27364174	F
372	0.06325105	F
373	0.26723358	F
374	-0.13882731	F
375	-0.035378363	F
376	-0.016584147	F
377	0.046186693	F
378	-0.17056948	F
379	0.19037834	F
380	-0.03110603	F
381	-0.13995174	F
382	0.28276837	F
383	-0.07538942	F
384	0.08969571	F
385	-0.03786019	F
386	0.11256398	F
387	0.074356146	F
388	-0.0040961	F
389	0.2211865	F
390	0.09884015	F
391	-0.0357482	F
392	-0.21691354	F
393	-0.14138453	F
394	0.12277623	F
395	0.09220654	F
396	-0.026030438	F
397	0.019654457	F
398	-0.14293855	F
399	-0.26663816	F
400	0.18499267	F
401	0.15539753	F
402	0.2834734	F
403	0.09948619	F
404	-0.17492126	F
405	0.057653	F
406	0.2751515	F
407	-0.29002568	F
408	-0.27858704	F
409	-0.22821277	F
410	0.23787041	F
411	-0.20160438	F
412	-0.116765305	F
413	-0.28507364	F
414	-0.16979465	F
415	-0.234941	F
416	0.09960842	F
417	-0.052223362	F
418	0.27681592	F
419	-0.10866496	F
420	0.12084988	F
421	-0.112028256	F
422	0.15216224	F
423	-0.24449964	F
424	0.19574513	F
425	0.011255249	F
426	-0.25619766	F
427	0.03264135	F
428	-0.27208933	F
429	-0.1360466	F
430	0.0050057764	F
431	-0.17732088	F
432	-0.22539565	F
433	0.20609273	F
434	0.27575478	F
435	-0.2691499	F
436	-0.15999326	F
437	-0.28083482	F
438	0.18928981	F
439	0.024000436	F
440	-0.2875453	F
441	-0.15405805	F
442	0.2881923	F
443	0.10382601	F
444	-0.23868097	F
445	0.18188512	F
446	-0.15041618	F
447	0.27471277	F
448	-0.055820704	F
449	0.20860605	F
450	0.2633558	F
451	-0.26089397	F
452	-0.021340055	F
453	-0.15053424	F
454	0.2204314	F
455	-0.0726391	F
456	0.10575242	F
457	0.13581324	F
458	0.14989552	F
459	0.26179844	F
460	0.21265957	F
461	-4.9574045E-4	F
462	0.19441573	F
463	0.06621721	F
464	0.19315869	F
465	0.0532429	F
466	-0.26728708	F
467	0.16238181	F
468	0.102191456	F
469	-0.21506432	F
470	0.045925748	F
471	-0.25596565	F
472	-0.09115097	F
473	0.27564707	F
474	-0.21845037	F
475	-0.013252178	F
476	0.06813222	F
477	0.15289342	F
478	-0.20578343	F
479	-0.26153612	F
480	-0.28317288	F
481	0.011910799	F
482	0.1369179	F
483	0.14083123	F
484	0.05254807	F
485	0.17718056	F
486	-0.16064155	F
487	-0.044516258	F
488	0.17745976	F
489	0.0348953	F
490	0.041966178	F
491	-0.2878288	F
492	-0.020597402	F
493	0.24419564	F
494	0.25466734	F
495	0.15717918	F
496	-0.11689488	F
497	0.13090745	F
498	0.17887335	F
499	0.060747392	F
500	-0.06712097	F
501	0.28215688	F
502	0.069211245	F
503	0.04122011	F
504	0.26565284	F
505	-0.006360375	F
506	0.018365635	F
507	0.28143477	F
508	-5.886707E-4	F
509	-0.02653142	F
510	-0.17601389	F
511	0.24937925	F
512	-0.10293084	F
513	-0.22257659	F
514	-0.15905021	F
515	-0.009579157	F
516	-0.13048285	F
517	0.24007306	F
518	0.03535479	F
519	0.03243432	F
520	0.054041553	F
521	0.2746411	F
522	0.1384563	F
523	-0.16207106	F
524	0.24552715	F
525	0.041632548	F
526	-0.2506571	F
527	0.048798457	F
528	0.26781586	F
529	-0.16786146	F
530	0.25448644	F
531	-0.100408524	F
532	-0.14869624	F
533	0.07638422	F
534	0.120385475	F
535	-0.2757777	F
536	-0.06967977	F
537	0.2714834	F
538	0.07235691	F
539	-0.15118304	F
540	-0.009956325	F
541	-0.07548774	F
542	0.09811804	F
543	-0.2500884	F
544	-0.02233042	F
545	0.027912166	F
546	-0.29086435	F
547	0.16249418	F
548	-0.05374257	F
549	-0.07611901	F
550	0.25580576	F
551	0.04640416	F
552	0.022143781	F
553	0.27280998	F
554	0.12436293	F
555	0.1623777	F
556	0.27802005	F
557	0.017972313	F
558	-0.2559954	F
559	-0.12945017	F
560	0.25373414	F
561	0.13456702	F
562	-0.09794893	F
563	0.24449825	F
564	-0.0044135726	F
565	-0.03412823	F
566	-0.29695168	F
567	0.29293707	F
568	0.18235114	F
569	-0.11734515	F
570	-0.18544324	F
571	0.19894172	F
572	0.1724652	F
573	0.05414646	F
574	0.21795447	F
575	-0.17688958	F
576	0.2417879	F
577	-0.11023302	F
578	-0.07308024	F
579	0.07234055	F
580	0.2850449	F
581	-0.19954108	F
582	0.24934407	F
583	-0.090078205	F
584	-0.17346762	F
585	0.13686705	F
586	-0.04973847	F
587	-0.02457863	F
588	0.12686603	F
589	0.08876057	F
590	-0.07603204	F
591	-0.0056397724	F
592	-0.11747715	F
593	-0.22401157	F
594	-0.09716218	F
595	0.1879524	F
596	-0.10636712	F
597	-0.07409148	F
598	-0.08156624	F
599	-0.25779694	F
600	-0.27706036	F
601	0.015629087	F
602	0.08733871	F
603	0.06343461	F
604	0.18505904	F
605	0.15954942	F
606	0.019727523	F
607	-0.1661671	F
608	0.09012742	F
609	-0.05641456	F
610	0.14302996	F
611	-0.21411976	F
612	0.21963987	F
613	0.24711414	F
614	0.29612336	F
615	0.03856369	F
616	0.03474168	F
617	0.2520689	F
618	0.08132948	F
619	0.18102247	F
620	-0.09155387	F
621	0.11576712	F
622	0.06207505	F
623	0.05081986	F
624	-0.06678711	F
625	-0.020051202	F
626	-0.23658739	F
627	0.13430001	F
628	0.1840324	F
629	0.10315406	F
630	0.17068335	F
631	-0.28448766	F
632	-0.2853776	F
633	-0.26303425	F
634	0.028439848	F
635	-0.28203964	F
636	-0.2694462	F
637	-0.08120848	F
638	-0.082667224	F
639	0.21995494	F
640	0.11808373	F
641	-0.17524138	F
642	-0.16899896	F
643	-0.12037463	F
644	0.21118519	F
645	0.11594257	F
646	-0.2119085	F
647	0.17966518	F
648	-0.048277143	F
649	-0.18045032	F
650	0.0963695	F
651	-0.10533688	F
652	-0.16106379	F
653	0.113821976	F
654	-0.1635318	F
655	-0.10460703	F
656	-0.12564842	F
657	-0.26866922	F
658	-0.04783999	F
659	-0.06529047	F
660	0.2869561	F
661	0.15997465	F
662	-0.17788036	F
663	0.20872124	F
664	-0.029072786	F
665	0.0043949704	F
666	-0.055015624	F
667	0.05468377	F
668	-0.11557791	F
669	-0.2273287	F
670	0.1951026	F
671	-0.06641807	F
672	0.14289302	F
673	0.17405713	F
674	6.9824647E-4	F
675	0.25064096	F
676	0.19410488	F
677	-0.24683522	F
678	0.15926406	F
679	0.19103144	F
680	-0.115507625	F
681	-0.25559294	F
682	-0.16316693	F
683	-0.20919394	F
684	-0.18229473	F
685	0.0076511693	F
686	-0.0016367072	F
687	0.12462892	F
688	0.16615112	F
689	0.2019394	F
690	0.08580673	F
691	0.17213272	F
692	-0.1749445	F
693	-0.031220863	F
694	-0.0014803575	F
695	-0.17623852	F
696	0.09602133	F
697	0.029903408	F
698	0.13750692	F
699	0.004730698	F
700	-0.246721	F
701	0.15655136	F
702	-0.14942029	F
703	0.032259855	F
704	-0.21921937	F
705	-0.06178306	F
706	0.25984064	F
707	0.2765057	F
708	-0.12799752	F
709	-0.031538147	F
710	0.1659978	F
711	-0.23035161	F
712	-0.043219607	F
713	0.27378806	F
714	0.10584388	F
715	0.20035547	F
716	-0.23928598	F
717	0.13871281	F
718	0.089823194	F
719	-0.257627	F
720	-0.087362945	F
721	-0.2739119	F
722	0.26594508	F
723	-0.0037344666	F
724	0.1943608	F
725	-0.14364517	F
726	0.14438818	F
727	-0.22764908	F
728	0.17435995	F
729	-0.20718001	F
730	-0.12602389	F
731	0.11064893	F
732	-0.116719574	F
733	0.2821943	F
734	-0.21270946	F
735	0.2201861	F
736	-0.22589059	F
737	-0.17947453	F
738	0.22552459	F
739	-0.2747269	F
740	-0.2364405	F
741	-0.04568863	F
742	-0.28273594	F
743	0.13039364	F
744	0.27367923	F
745	-0.015024907	F
746	-0.0827787	F
747	-0.04188199	F
748	0.0839132	F
749	0.12203295	F
750	-0.08846873	F
751	-0.024022538	F
752	0.06379671	F
753	-0.2738153	F
754	0.16555634	F
755	-0.09149086	F
756	0.28517938	F
757	-0.20179646	F
758	0.1282315	F
759	0.22970468	F
760	-0.18966539	F
761	-0.29709795	F
762	0.11381786	F
763	0.24886921	F
764	-0.18147843	F
765	0.06959858	F
766	0.15751868	F
767	-0.26057947	F
768	-0.13147178	F
769	-0.11859264	F
770	-0.11425284	F
771	-0.18456778	F
772	-0.0015661133	F
773	0.15532331	F
774	0.25492224	F
775	-0.16525255	F
776	0.036291786	F
777	-0.27652818	F
778	-0.105496265	F
779	0.20026368	F
780	-0.06335791	F
781	0.25304154	F
782	-0.05943528	F
783	-0.15748757	F
784	0.16772756	F
785	-0.011682782	F
786	0.06553424	F
787	-0.10306922	F
788	0.15299432	F
789	-0.037122574	F
790	0.09783045	F
791	-0.16175412	F
792	-0.28207833	F
793	-0.18657893	F
794	-0.21806103	F
795	-0.09783395	F
796	0.009435409	F
797	-0.17116539	F
798	0.25507838	F
799	0.21109621	F
800	-0.15987968	F
801	0.28901052	F
802	0.11092963	F
803	0.2258687	F
804	-0.13684162	F
805	-0.11242399	F
806	-0.116006866	F
807	-0.23049638	F
808	-0.19361998	F
809	0.09108912	F
810	-0.18002783	F
811	-0.08821316	F
812	-0.21497308	F
813	0.06440837	F
814	0.09816812	F
815	0.2649768	F
816	0.07278574	F
817	0.0878399	F
818	0.24120843	F
819	0.12122475	F
820	0.039362706	F
821	0.20631498	F
822	-0.11448579	F
823	0.16131674	F
824	-0.13966922	F
825	-0.21575117	F
826	-0.007249547	F
827	-0.21788119	F
828	0.27119106	F
829	0.09188057	F
830	-0.24191214	F
831	0.22663063	F
832	0.072551824	F
833	-0.18020795	F
834	-0.28455916	F
835	-0.14417428	F
836	-0.10296096	F
837	-0.0920479	F
838	0.052932516	F
839	-0.12451955	F
840	-0.2789867	F
841	0.28403106	F
842	-0.06632652	F
843	0.02396702	F
844	-0.054620653	F
845	0.03287901	F
846	-0.13247322	F
847	-0.06149075	F
848	-0.020265521	F
849	-0.23504084	F
850	-0.101132154	F
851	-0.052326653	F
852	0.14281416	F
853	-0.28382307	F
854	-0.23656653	F
855	0.0868894	F
856	0.13965322	F
857	0.19494316	F
858	0.024190953	F
859	0.0015725322	F
860	0.19209227	F
861	-0.2055416	F
862	0.1217429	F
863	0.2889364	F
864	-0.11577985	F
865	-0.09089588	F
866	-0.13087931	F
867	0.13486494	F
868	-0.061946366	F
869	-0.26652557	F
870	-0.21609552	F
871	0.22623174	F
872	0.257217	F
873	0.08098081	F
874	-0.017555987	F
875	-0.13816999	F
876	-0.13240519	F
877	-0.16388926	F
878	-0.23845974	F
879	-0.25340092	F
880	0.043892484	F
881	0.050319456	F
882	-0.13771583	F
883	0.13410775	F
884	-0.060250774	F
885	-0.19381773	F
886	0.14883408	F
887	-0.018723017	F
888	0.036510393	F
889	-0.192166	F
890	0.04175031	F
891	0.19709891	F
892	0.29197583	F
893	0.0078697	F
894	0.121090144	F
895	0.103632264	F
896	0.20540243	F
897	-0.14822002	F
898	0.25880355	F
899	0.082827315	F
900	-0.28124988	F
901	-0.08935798	F
902	0.2530549	F
903	-0.14324239	F
904	0.14662066	F
905	0.1811865	F
906	0.2189329	F
907	-0.25839135	F
908	-0.03144894	F
909	-0.24049151	F
910	-0.059404295	F
911	0.12729728	F
912	0.12728244	F
913	-0.2594107	F
914	0.009235299	F
915	-0.23513095	F
916	0.05533783	F
917	0.26044405	F
918	0.2593303	F
919	-0.007155589	F
920	0.1997023	F
921	0.18110923	F
922	-0.22750714	F
923	-0.19854274	F
924	-0.26939	F
925	0.020831715	F
926	-0.056199368	F
927	0.2202541	F
928	-0.194596	F
929	-0.047280144	F
930	0.19984168	F
931	-0.080205776	F
932	0.212145	F
933	0.23476602	F
934	-0.07921515	F
935	-0.057784464	F
936	-0.15989323	F
937	0.29254732	F
938	0.15062557	F
939	0.11820394	F
940	0.015506511	F
941	-0.14693922	F
942	0.18034136	F
943	-0.2105727	F
944	-0.29922062	F
945	-0.17595291	F
946	-0.14197123	F
947	-0.064230904	F
948	0.08441773	F
949	0.027805408	F
950	-0.08182158	F
951	-0.29428062	F
952	-0.014144107	F
953	0.23190078	F
954	-0.27091905	F
955	0.26605538	F
956	0.16609302	F
957	0.17131323	F
958	0.032943185	F
959	0.22346577	F
960	0.06970674	F
961	0.027476894	F
962	-0.10237128	F
963	0.026048245	F
964	-0.27237815	F
965	-0.08069443	F
966	0.012024105	F
967	-0.07336878	F
968	-0.27754104	F
969	-0.2303007	F
970	-0.16113283	F
971	0.28264576	F
972	0.05949876	F
973	-0.16182435	F
974	-0.010540008	F
975	-0.021203829	F
976	0.29625922	F
977	0.2561672	F
978	-0.095974796	F
979	-0.21094857	F
980	0.16239291	F
981	-0.13382444	F
982	-0.29045	F
983	-0.2564966	F
984	-0.0509264	F
985	-0.05062965	F
986	0.18379837	F
987	0.23341057	F
988	0.16325144	F
989	0.028370503	F
990	0.079757854	F
991	0.07427014	F
992	-0.27288237	F
993	-0.1471569	F
994	0.05912311	F
995	0.052034196	F
996	-0.24317025	F
997	-0.28479618	F
998	-0.05349552	F
999	-0.19839042	F
1000	0.2770105	F
1001	0.20210136	F
1002	0.14788596	F
1003	0.20955403	F
1004	-0.28125703	F
1005	-0.23548341	F
1006	0.0774423	F
1007	-0.105594724	F
1008	-0.29125294	F
1009	-0.1147942	F
1010	0.10616166	F
1011	-0.10164766	F
1012	0.28613207	F
1013	-0.26313442	F
1014	0.08380548	F
1015	-0.07701749	F
1016	0.28058168	F
1017	0.057795487	F
1018	0.29257375	F
1019	-0.14038949	F
1020	-0.047961358	F
1021	-0.2760167	F
1022	-0.03357062	F
1023	-0.1987801	F
1024	-0.073082894	F
1025	-0.2325647	F
1026	-0.14562853	F
1027	-0.021679988	F
1028	0.16958162	F
1029	-0.01977615	F
1030	0.11903336	F
1031	0.13504563	F
1032	2.927581E-4	F
1033	-0.24787882	F
1034	0.14381681	F
1035	0.15459947	F
1036	0.012030323	F
1037	0.21683852	F
1038	-0.2276396	F
1039	0.054661427	F
1040	0.1485658	F
1041	0.12778682	F
1042	-0.27652478	F
1043	-0.19633833	F
1044	-0.21513295	F
1045	-0.051075544	F
1046	0.012767548	F
1047	-0.042161565	F
1048	-0.001621264	F
1049	0.029655512	F
1050	-0.23099595	F
1051	-0.113225736	F
1052	-0.2640668	F
1053	0.23489062	F
1054	0.2588606	F
1055	-0.058371354	F
1056	-0.1339925	F
1057	0.22228102	F
1058	-0.17196785	F
1059	0.12555772	F
1060	-0.04024725	F
1061	0.09828456	F
1062	0.029767068	F
1063	-0.15016448	F
1064	0.066683665	F
1065	0.24312119	F
1066	0.04372462	F
1067	-0.19803534	F
1068	-0.05787354	F
1069	0.2718237	F
1070	-0.011358769	F
1071	-0.18641232	F
1072	-0.25651562	F
1073	-0.2055121	F
1074	-0.29837367	F
1075	-0.103716135	F
1076	-0.058908798	F
1077	0.053475033	F
1078	-0.0050054253	F
1079	-0.28764057	F
1080	-0.113115914	F
1081	-0.1512826	F
1082	0.108377956	F
1083	0.26551312	F
1084	-0.04966254	F
1085	0.21442692	F
1086	-0.15055414	F
1087	-0.2672183	F
1088	-0.23393844	F
1089	0.2814045	F
1090	0.16089855	F
1091	0.11444434	F
1092	-0.05882077	F
1093	-0.15120335	F
1094	0.16448438	F
1095	0.15258732	F
1096	0.14305606	F
1097	-0.0024555875	F
1098	0.114627734	F
1099	-0.038195122	F
1100	-0.17083007	F
1101	-0.1950824	F
1102	-0.25516003	F
1103	-0.17296562	F
1104	-0.20913365	F
1105	0.2654263	F
1106	-0.1905778	F
1107	-0.14620122	F
1108	0.16145793	F
1109	0.28804988	F
1110	-0.18894596	F
1111	0.20515122	F
1112	0.18658623	F
1113	0.1231218	F
1114	-0.038300652	F
1115	0.12739162	F
1116	-0.12902425	F
1117	0.17435783	F
1118	-0.25015542	F
1119	0.25314713	F
1120	-0.19932924	F
1121	-0.12758747	F
1122	0.2814226	F
1123	-0.22431715	F
1124	0.19355637	F
1125	-0.27400145	F
1126	-0.17514016	F
1127	0.21233213	F
1128	-0.24657375	F
1129	0.025000548	F
1130	-0.2774786	F
1131	0.21770912	F
1132	-0.0059294263	F
1133	0.147165	F
1134	0.031413548	F
1135	-0.13110998	F
1136	0.15981828	F
1137	0.015844926	F
1138	0.12534034	F
1139	0.22502272	F
1140	0.29767907	F
1141	0.17092726	F
1142	0.028795974	F
1143	-0.03715208	F
1144	0.23369133	F
1145	-0.051531125	F
1146	0.2597107	F
1147	-0.29261154	F
1148	-0.027706943	F
1149	0.21671613	F
1150	-0.16624546	F
1151	-0.08641341	F
1152	-0.22750615	F
1153	-0.21291944	F
1154	-0.17276175	F
1155	0.20994313	F
1156	0.05833713	F
1157	0.2082924	F
1158	-0.091262616	F
1159	0.18923487	F
1160	-0.2063977	F
1161	0.16035177	F
1162	0.13140121	F
1163	-0.27583897	F
1164	0.19190803	F
1165	0.092045754	F
1166	0.028493958	F
1167	-0.20270778	F
1168	0.24333817	F
1169	0.09169813	F
1170	0.27405202	F
1171	-0.035030633	F
1172	0.11742331	F
1173	0.24546708	F
1174	0.058626458	F
1175	-0.076176986	F
1176	0.04977157	F
1177	-0.27909568	F
1178	-0.11308344	F
1179	0.016357386	F
1180	0.2358533	F
1181	-0.28436223	F
1182	-0.070314616	F
1183	0.29856637	F
1184	0.14040524	F
1185	0.03193837	F
1186	-0.24331518	F
1187	0.19782287	F
1188	0.08463058	F
1189	-0.022420162	F
1190	-0.15959646	F
1191	0.21330528	F
1192	-0.004167366	F
1193	0.15179874	F
1194	0.25228652	F
1195	-0.046000265	F
1196	-0.20466982	F
1197	-0.14768916	F
1198	0.07366186	F
1199	0.07083864	F
1200	0.06046395	F
1201	0.13523775	F
1202	0.01294552	F
1203	0.11981067	F
1204	0.1252147	F
1205	-0.22555315	F
1206	-0.041219037	F
1207	0.09190027	F
1208	0.2814136	F
1209	-0.09979476	F
1210	-0.09439304	F
1211	0.26348823	F
1212	-0.19126214	F
1213	0.14919771	F
1214	-0.13626796	F
1215	0.1573683	F
1216	0.1966434	F
1217	0.1288563	F
1218	0.010330545	F
1219	-0.040191475	F
1220	-0.074899696	F
1221	0.28859815	F
1222	0.050861068	F
1223	0.11310888	F
1224	0.14345433	F
1225	0.29896653	F
1226	-0.2577561	F
1227	-0.20411906	F
1228	-0.072048545	F
1229	-0.23318176	F
1230	-0.020280126	F
1231	0.014797948	F
1232	-0.29157817	F
1233	-0.03940099	F
1234	-0.031350236	F
1235	-0.13816217	F
1236	0.13333099	F
1237	-0.015602479	F
1238	-0.009402146	F
1239	-0.059935328	F
1240	-0.11013286	F
1241	-0.07713383	F
1242	0.12988088	F
1243	0.22876775	F
1244	-0.1880561	F
1245	0.281246	F
1246	0.2523482	F
1247	-0.2546994	F
1248	-0.0060405903	F
1249	0.165631	F
1250	-0.27750412	F
1251	0.26623625	F
1252	-0.018137118	F
1253	-0.11174396	F
1254	-0.19189766	F
1255	-0.1055221	F
1256	0.23554166	F
1257	-0.15900941	F
1258	-0.14658946	F
1259	-0.19826224	F
1260	-0.25224853	F
1261	-0.24263108	F
1262	-0.09753393	F
1263	-0.16267927	F
1264	0.16477479	F
1265	0.079386465	F
1266	0.12355767	F
1267	-0.12557779	F
1268	-0.21729782	F
1269	0.25993955	F
1270	-0.2762082	F
1271	0.16417338	F
1272	-0.009306905	F
1273	0.2651849	F
1274	0.04966961	F
1275	-0.21455938	F
1276	0.29878303	F
1277	-0.10675651	F
1278	-0.15488026	F
1279	-0.08509107	F
1280	0.022765288	F
1281	0.1965714	F
1282	-0.017222978	F
1283	-0.10274713	F
1284	0.2023863	F
1285	0.28496966	F
1286	-0.0026173247	F
1287	-0.23077787	F
1288	0.20155445	F
1289	0.29460257	F
1290	0.23201777	F
1291	-0.015758362	F
1292	0.08047328	F
1293	0.13554274	F
1294	0.15846747	F
1295	-0.20434958	F
1296	0.039571	F
1297	-0.023740053	F
1298	0.25234962	F
1299	-0.113023736	F
